type,saw_policy,percentage_replaced,population_size,neighborhoods,tournament_k,random_k,termination_criterion,alpha,beta,gamma,delta,iteration,instance,starting-time,fitness
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0.2,100,[trip_2_opt;remove_customer;add_customer;remove_hotel;add_hotel;],50,5,400,0.5,-1.0,-0.5,0.5,0,test,20230104:14:45:52,[1500883.4;1500883.4;1500883.4;1500883.4;1500883.4;1500883.4;1500883.4;1500883.4;1500883.4;1500883.4;1500883.4;1500883.4;1500883.4;1500883.4;1500883.4;1500883.4;1500883.4;1500883.4;1500883.4;1500883.4]
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0.2,100,[trip_2_opt;remove_customer;add_customer;remove_hotel;add_hotel;],50,5,400,0.5,-1.0,-0.5,0.5,1,rc101_1,20230104:14:46:21,[221023730.1;221023730.1;221023730.1;221023730.1;221023730.1;221023730.1;221023730.1;221023730.1;221023730.1;221023730.1;221023730.1;221023730.1;221023730.1;221023730.1;221023730.1;221023730.1;221023730.1;221023730.1;221023730.1;221023730.1]
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0.2,100,[trip_2_opt;remove_customer;add_customer;remove_hotel;add_hotel;],50,5,400,0.5,-1.0,-0.5,0.5,2,pr8_1,20230104:14:47:21,[3155159958.442;3155160114.442;3155160004.442;3155160114.442;3155159937.442;3155160095.442;3155160114.442;3155160114.442;3155159946.442;3155160114.442;3155160087.442;3155160114.442;3155160114.442;3155159948.442;3155159962.442;3155160114.442;3155160012.442;3155160114.442;3155160111.442;3155160059.442]
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0.2,100,[trip_2_opt;remove_customer;add_customer;remove_hotel;add_hotel;],50,5,400,0.5,-1.0,-0.5,0.5,3,pr8_2,20230104:14:54:57,[17637715423.04;17637966825.04;17637816879.04;17638010093.04;17637835529.04;17637940715.04;17638026132.04;17637874694.04;17638062313.04;17637807927.04;17638023894.04;17637812403.04;17638133929.04;17637828815.04;17637902669.04;17637815760.04;17638138032.04;17637894463.04;17637731462.04;17637957873.04]
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0.2,100,[trip_2_opt;remove_customer;add_customer;remove_hotel;add_hotel;],50,5,400,0.5,-1.0,-0.5,0.5,4,berlin52_1,20230104:14:56:40,[27194371683.07317;27194315428.292683;27194511341.634144;27194760601.853657;27194673332.951218;27194673879.463413;27194456743.926826;27194700320.634144;27194499224.04878;27195075531.463413;27194535822.26829;27194647400.853657;27194706552.07317;27194657567.26829;27194679251.512196;27194775206.463413;27194554284.926826;27194732802.0;27194470880.90244;27194339418.12195]
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0.2,100,[trip_2_opt;remove_customer;add_customer;remove_hotel;add_hotel;],50,5,400,0.5,-1.0,-0.5,0.5,5,rc101_2,20230104:15:01:23,[6058159689.8;6057764032.7;5611156764.1;5968983694.95;5935706016.75;5814954366.75;5695725018.0;5730327769.55;5695563478.85;5936685150.9;6305422178.5;5695755638.15;5849943032.15;5935824943.45;5695584640.5;6181637730.5;6058488018.05;5935785355.8;5695328267.65;5815079074.95]
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0.2,100,[trip_2_opt;remove_customer;add_customer;remove_hotel;add_hotel;],50,5,400,0.5,-1.0,-0.5,0.5,6,a280_1,20230104:15:23:42,[26569225587.079613;25265702750.194176;24174704221.23495;24842941500.94369;23839080401.048542;24851143709.425243;24173429417.471844;24853247391.751457;24850640812.209713;23584541140.939808;23838182232.314564;24849467871.215534;24508776347.40971;24511327044.64466;24510859654.264076;24853743108.163105;24174508135.685436;24171114934.671844;23838506772.904854;23836629880.14757]
