Instance_Name,Number_Of_Customers,Number_Of_Hotels,Objective_Value,Sum_of_Trips,Penalties,Hotel_Fees,Max_Trip_Length,Number_Of_Trips,Prize,Time,Trace
test,3,2,1280,480,800,0,480,1,1000,0.0007534027099609375,[1280]
test,3,2,1280,480,800,0,480,1,1000,0.0006818771362304688,[1280]
test,3,2,1280,480,800,0,480,1,1000,0.0009639263153076172,[1280]
test,3,2,1280,480,800,0,480,1,1000,6.914138793945312e-05,[1280]
test,3,2,1280,480,800,0,480,1,1000,8.106231689453125e-05,[1280]
test,3,2,1280,480,800,0,480,1,1000,6.890296936035156e-05,[1280]
rc101_1,10,2,100303,303,0,100000,227,2,1000,0.0004489421844482422,[100303]
rc101_1,10,2,100252,252,0,100000,214,2,1000,0.000354766845703125,[100252]
rc101_1,10,2,100252,252,0,100000,214,2,1000,0.0003266334533691406,[100252]
rc101_1,10,2,100252,252,0,100000,214,2,1000,0.0003285408020019531,[100252]
rc101_1,10,2,100252,252,0,100000,214,2,1000,0.0003216266632080078,[100252]
rc101_1,10,2,238,238,0,0,238,1,1000,0.00029778480529785156,[238]
rc101_1,10,2,100307,307,0,100000,231,2,1000,0.0003566741943359375,[100307]
rc101_1,10,2,100306,306,0,100000,230,2,1000,0.0003781318664550781,[100306]
rc101_1,10,2,239,239,0,0,239,1,1000,0.0003032684326171875,[239]
pr8_1,30,2,102448,2448,0,100000,1970,2,3000,0.0011942386627197266,[102448]
pr8_1,30,2,102403,2403,0,100000,1919,2,3000,0.0009763240814208984,[102403]
pr8_1,30,2,102534,2534,0,100000,1956,2,3000,0.0008873939514160156,[102534]
pr8_1,30,2,102540,2540,0,100000,1901,2,3000,0.000934600830078125,[102540]
pr8_1,30,2,102554,2554,0,100000,1891,2,3000,0.0009770393371582031,[102554]
pr8_1,30,2,102559,2559,0,100000,1920,2,3000,0.0010569095611572266,[102559]
pr8_1,30,2,102336,2336,0,100000,1982,2,3000,0.0009505748748779297,[102336]
pr8_1,30,2,102397,2397,0,100000,1963,2,3000,0.0009331703186035156,[102397]
pr8_2,144,6,408306,8306,0,400000,1969,5,14400,0.004873514175415039,[408306]
rc101_3,100,6,1616,670,680,266,240,3,2222,0.002785205841064453,[1616]
rc101_3,100,6,1937,875,685,377,236,4,2217,0.003167390823364258,[1937]
rc101_3,100,6,1648,660,722,266,236,3,2180,0.002748250961303711,[1648]
rc101_3,100,6,1884,790,717,377,238,4,2185,0.0030868053436279297,[1884]
rc101_3,100,6,1669,687,716,266,237,3,2186,0.0025637149810791016,[1669]
rc101_2,100,6,802016,2016,0,800000,240,9,10000,0.003469228744506836,[802016]
rc101_2,100,6,801990,1990,0,800000,240,9,10000,0.0035386085510253906,[801990]
rc101_2,100,6,801935,1935,0,800000,238,9,10000,0.004422664642333984,[801935]
rc101_2,100,6,801945,1945,0,800000,240,9,10000,0.0032927989959716797,[801945]
test,3,2,1280,480,800,0,480,1,1000,9.584426879882812e-05,[1280]
rc101_1,10,2,239,239,0,0,239,1,1000,0.0002696514129638672,[239]
pr8_1,30,2,102416,2416,0,100000,1959,2,3000,0.0009975433349609375,[102416]
eil51_1,50,1,100551,371,180,100000,347,2,597,0.0008051395416259766,[100551]
berlin51_1,51,10,1213007,13007,0,1200000,1132,13,5100,0.002120494842529297,[1213007]
berlin52_2,51,10,11083,9227,434,1422,1316,8,1342,0.0015683174133300781,[11083]
berlin52_3,51,10,9677,7646,761,1270,1123,8,1015,0.001529693603515625,[9677]
rc101_2,100,6,801919,1919,0,800000,239,9,10000,0.0035033226013183594,[801919]
rc101_3,100,6,1583,632,685,266,217,3,2217,0.002199411392211914,[1583]
pr8_2,144,6,408553,8553,0,400000,1978,5,14400,0.005707502365112305,[408553]
gil250_1,249,1,102253,2253,0,100000,1278,2,9082,0.004142045974731445,[102253]
gil262_1,249,13,7326,2993,2983,1350,320,10,9123,0.007143735885620117,[7326]
a280_1,279,10,703965,3965,0,700000,515,8,27900,0.015044689178466797,[703965]
