Instance_Name,Number_Of_Customers,Number_Of_Hotels,Objective_Value,Sum_of_Trips,Penalties,Hotel_Fees,Max_Trip_Length,Number_Of_Trips,Prize,Time,Trace
test,3,2,1070,970,0,100,600,2,2000,0.0001647472381591797,[1070]
rc101_1,10,2,100262,262,0,100000,224,2,1000,0.00029587745666503906,[100262]
pr8_1,30,2,102347,2347,0,100000,1842,2,3000,0.0011684894561767578,[102347]
eil51_1,50,1,100605,416,189,100000,349,2,588,0.0011975765228271484,[100605]
berlin51_1,51,10,1212364,12364,0,1200000,1146,13,5100,0.006270647048950195,[1212364]
berlin52_2,51,10,10019,8293,424,1302,1290,7,1352,0.001916646957397461,[10019]
berlin52_3,51,10,8794,6953,761,1080,1146,7,1015,0.0017321109771728516,[8794]
rc101_2,100,6,801901,1901,0,800000,238,9,10000,0.003961086273193359,[801901]
rc101_3,100,6,1637,661,710,266,239,3,2192,0.002595186233520508,[1637]
pr8_2,144,6,408449,8449,0,400000,1977,5,14400,0.0066394805908203125,[408449]
gil250_1,249,1,102447,2447,0,100000,1273,2,9142,0.005768299102783203,[102447]
gil262_1,249,13,7335,2772,3011,1552,317,10,9095,0.005904674530029297,[7335]
a280_1,279,10,804444,4444,0,800000,515,9,27900,0.012064933776855469,[804444]
test,3,2,1280,480,800,0,480,1,1000,3.0279159545898438e-05,[1280]
rc101_1,10,2,100305,305,0,100000,229,2,1000,0.00034236907958984375,[100305]
pr8_1,30,2,102721,2721,0,100000,1907,2,3000,0.0009961128234863281,[102721]
eil51_1,50,1,100593,408,185,100000,340,2,592,0.0009219646453857422,[100593]
berlin51_1,51,10,1313377,13377,0,1300000,1120,14,5100,0.0022962093353271484,[1313377]
berlin52_2,51,10,8998,7586,428,984,1305,6,1348,0.0012631416320800781,[8998]
berlin52_3,51,10,7964,6128,864,972,1142,6,912,0.0011756420135498047,[7964]
rc101_2,100,6,801926,1926,0,800000,240,9,10000,0.003163576126098633,[801926]
rc101_3,100,6,1585,630,689,266,237,3,2213,0.0025513172149658203,[1585]
